Datetime,Water Level (m)
2024-02-03 00:00:00,0.12661035
2024-02-03 01:00:00,0.15264732
2024-02-03 02:00:00,0.056185823
2024-02-03 03:00:00,-0.110126644
2024-02-03 04:00:00,-0.25591242
2024-02-03 05:00:00,-0.38003835
2024-02-03 06:00:00,-0.4941069
2024-02-03 07:00:00,-0.5980998
2024-02-03 08:00:00,-0.6848529
2024-02-03 09:00:00,-0.7175642
2024-02-03 10:00:00,-0.55614376
2024-02-03 11:00:00,-0.3392857
2024-02-03 12:00:00,-0.14048493
2024-02-03 13:00:00,-0.0024902907
2024-02-03 14:00:00,0.059069175
2024-02-03 15:00:00,0.014658076
2024-02-03 16:00:00,-0.12311664
2024-02-03 17:00:00,-0.2576041
2024-02-03 18:00:00,-0.36164483
2024-02-03 19:00:00,-0.44223487
2024-02-03 20:00:00,-0.5004476
2024-02-03 21:00:00,-0.51241064
2024-02-03 22:00:00,-0.41850322
2024-02-03 23:00:00,-0.2650835
2024-02-04 00:00:00,-0.124921575
2024-02-04 01:00:00,-0.040414337
2024-02-04 02:00:00,-0.03202347
2024-02-04 03:00:00,-0.12695828
2024-02-04 04:00:00,-0.2692415
2024-02-04 05:00:00,-0.4008673
2024-02-04 06:00:00,-0.51385224
2024-02-04 07:00:00,-0.6127645
2024-02-04 08:00:00,-0.70009494
2024-02-04 09:00:00,-0.76665694
2024-02-04 10:00:00,-0.76236796
2024-02-04 11:00:00,-0.6146275
2024-02-04 12:00:00,-0.42989194
2024-02-04 13:00:00,-0.24923152
2024-02-04 14:00:00,-0.102167144
2024-02-04 15:00:00,-0.007877819
2024-02-04 16:00:00,0.012379109
2024-02-04 17:00:00,-0.067315996
2024-02-04 18:00:00,-0.20254554
2024-02-04 19:00:00,-0.31887025
2024-02-04 20:00:00,-0.41168147
2024-02-04 21:00:00,-0.48317808
2024-02-04 22:00:00,-0.52422583
2024-02-04 23:00:00,-0.51028067
2024-02-05 00:00:00,-0.40857136
2024-02-05 01:00:00,-0.27991888
2024-02-05 02:00:00,-0.1848995
2024-02-05 03:00:00,-0.14695847
2024-02-05 04:00:00,-0.18930385
2024-02-05 05:00:00,-0.3027505
2024-02-05 06:00:00,-0.43160796
2024-02-05 07:00:00,-0.54875314
2024-02-05 08:00:00,-0.6522756
2024-02-05 09:00:00,-0.7437264
2024-02-05 10:00:00,-0.82264054
2024-02-05 11:00:00,-0.861696
2024-02-05 12:00:00,-0.7654013
2024-02-05 13:00:00,-0.5768317
2024-02-05 14:00:00,-0.37784496
2024-02-05 15:00:00,-0.1971462
2024-02-05 16:00:00,-0.056180343
2024-02-05 17:00:00,0.024648692
2024-02-05 18:00:00,0.010762599
2024-02-05 19:00:00,-0.10882598
2024-02-05 20:00:00,-0.2530465
2024-02-05 21:00:00,-0.37233496
2024-02-05 22:00:00,-0.47316387
2024-02-05 23:00:00,-0.5564276
2024-02-06 00:00:00,-0.6123208
2024-02-06 01:00:00,-0.59099853
2024-02-06 02:00:00,-0.4482733
2024-02-06 03:00:00,-0.29653427
2024-02-06 04:00:00,-0.19050351
2024-02-06 05:00:00,-0.15240948
2024-02-06 06:00:00,-0.19621184
2024-02-06 07:00:00,-0.31571543
2024-02-06 08:00:00,-0.44716743
2024-02-06 09:00:00,-0.565183
2024-02-06 10:00:00,-0.66647995
2024-02-06 11:00:00,-0.7579236
2024-02-06 12:00:00,-0.83130306
2024-02-06 13:00:00,-0.8138484
2024-02-06 14:00:00,-0.6046142
2024-02-06 15:00:00,-0.36931658
2024-02-06 16:00:00,-0.13795887
2024-02-06 17:00:00,0.044550214
2024-02-06 18:00:00,0.15170631
2024-02-06 19:00:00,0.14733866
2024-02-06 20:00:00,0.0068869754
2024-02-06 21:00:00,-0.16832231
2024-02-06 22:00:00,-0.3079452
2024-02-06 23:00:00,-0.42804173
2024-02-07 00:00:00,-0.53722656
2024-02-07 01:00:00,-0.6296855
2024-02-07 02:00:00,-0.67771745
2024-02-07 03:00:00,-0.54581606
2024-02-07 04:00:00,-0.3320472
2024-02-07 05:00:00,-0.1539793
2024-02-07 06:00:00,-0.05803988
2024-02-07 07:00:00,-0.06563859
2024-02-07 08:00:00,-0.19797327
2024-02-07 09:00:00,-0.36197376
2024-02-07 10:00:00,-0.5023795
2024-02-07 11:00:00,-0.6211735
2024-02-07 12:00:00,-0.7287343
2024-02-07 13:00:00,-0.8221784
2024-02-07 14:00:00,-0.83855325
2024-02-07 15:00:00,-0.6028598
2024-02-07 16:00:00,-0.32914162
2024-02-07 17:00:00,-0.05773301
2024-02-07 18:00:00,0.1534189
2024-02-07 19:00:00,0.276782
2024-02-07 20:00:00,0.2660348
2024-02-07 21:00:00,0.08814828
2024-02-07 22:00:00,-0.11258171
2024-02-07 23:00:00,-0.2665063
2024-02-08 00:00:00,-0.40095624
2024-02-08 01:00:00,-0.52556056
2024-02-08 02:00:00,-0.63748133
2024-02-08 03:00:00,-0.71144295
2024-02-08 04:00:00,-0.5509662
2024-02-08 05:00:00,-0.29305
2024-02-08 06:00:00,-0.07886899
2024-02-08 07:00:00,0.037693243
2024-02-08 08:00:00,0.022798477
2024-02-08 09:00:00,-0.14027444
2024-02-08 10:00:00,-0.3185518
2024-02-08 11:00:00,-0.46513593
2024-02-08 12:00:00,-0.58930796
2024-02-08 13:00:00,-0.7047347
2024-02-08 14:00:00,-0.80896455
2024-02-08 15:00:00,-0.83890486
2024-02-08 16:00:00,-0.5720393
2024-02-08 17:00:00,-0.2583839
2024-02-08 18:00:00,0.05042694
2024-02-08 19:00:00,0.28286284
2024-02-08 20:00:00,0.403484
2024-02-08 21:00:00,0.34158313
2024-02-08 22:00:00,0.10707095
2024-02-08 23:00:00,-0.10222393
2024-02-09 00:00:00,-0.2585457
